age,education_level,occupation,years_of_experience,hours_per_week,gender,country,industry,salary
18,Bachelor's,Sales Executive,0.0,67.7,Male,Japan,Manufacturing,93508.69
43,Master's,Operations Manager,14.1,25.6,Female,Netherlands,Government,120907.42
35,Bachelor's,Project Manager,6.1,36.0,Female,Germany,Media & Entertainment,111128.06
31,PhD,Financial Analyst,1.8,38.3,Male,Netherlands,Telecommunications,184460.36
39,Bachelor's,Data Analyst,10.9,54.1,Male,South Africa,Media & Entertainment,43795.46
22,High School,Legal Counsel,3.5,34.8,Female,France,Telecommunications,124729.3
49,Master's,Legal Counsel,15.5,29.4,Male,France,Technology,185170.37
25,High School,Financial Analyst,0.0,36.4,Female,Brazil,Finance,52596.59
33,Bachelor's,Financial Analyst,6.0,35.1,Male,Singapore,Pharmaceuticals,142364.79
41,PhD,Project Manager,7.2,57.9,Male,Singapore,Energy,223222.2
41,Bachelor's,Content Writer,18.5,35.5,Male,Australia,Retail,95312.08
25,PhD,Data Scientist,5.3,34.1,Male,Japan,Manufacturing,174724.14
54,Master's,Business Analyst,18.5,37.0,Female,Mexico,Healthcare,62192.67
35,High School,Business Analyst,3.8,34.6,Male,Netherlands,Media & Entertainment,95681.72
42,Bachelor's,Business Analyst,7.0,55.5,Male,France,Automotive,114047.88
41,High School,Business Analyst,15.2,38.5,Female,New Zealand,Finance,116236.4
29,High School,Sales Executive,4.2,28.3,Male,India,Real Estate,33946.53
34,Master's,UX Designer,9.6,54.1,Male,Singapore,Media & Entertainment,174390.09
36,Master's,Civil Engineer,7.9,47.9,Female,New Zealand,Pharmaceuticals,175849.45
29,Master's,Sales Executive,8.9,40.3,Male,New Zealand,Government,118034.39
54,Master's,Project Manager,16.0,42.6,Male,USA,Automotive,226715.28
37,High School,Data Scientist,11.0,41.6,Female,USA,Manufacturing,131393.5
22,Master's,Accountant,4.0,40.7,Female,Australia,Real Estate,135747.05
62,Bachelor's,Sales Executive,23.2,51.6,Female,France,Education,107345.6
18,Bachelor's,Data Analyst,0.0,30.8,Male,Brazil,Energy,53803.56
22,Master's,Operations Manager,4.0,40.4,Female,India,Technology,74452.68
32,Bachelor's,HR Specialist,14.0,29.5,Male,UK,Healthcare,142347.46
29,Master's,Registered Nurse,11.0,41.5,Female,Australia,Energy,194630.98
42,High School,Data Analyst,5.9,45.1,Female,Australia,Education,89024.87
36,High School,Customer Support,8.0,47.6,Female,Mexico,Education,24602.02
18,Bachelor's,Financial Analyst,0.0,37.1,Male,Australia,Manufacturing,118604.02
53,High School,Business Analyst,14.8,42.7,Male,India,Pharmaceuticals,46279.57
20,Master's,Marketing Manager,2.0,41.6,Male,France,Telecommunications,152056.86
38,Bachelor's,Project Manager,6.8,35.2,Other,Japan,Automotive,91122.01
23,Bachelor's,Data Analyst,0.0,43.5,Male,Australia,Healthcare,118738.75
34,PhD,Project Manager,11.4,41.9,Male,Mexico,Government,79904.32
18,Bachelor's,Registered Nurse,0.0,62.4,Male,USA,Automotive,134648.92
30,Bachelor's,Financial Analyst,5.3,30.9,Male,Germany,Government,100976.28
24,Bachelor's,Data Scientist,1.4,36.1,Male,Ireland,Manufacturing,111045.34
28,Bachelor's,Research Scientist,0.0,28.5,Male,France,Energy,129583.57
30,Master's,Network Administrator,0.0,43.4,Male,New Zealand,Real Estate,147625.76
48,High School,Electrical Engineer,9.0,47.1,Male,South Africa,Technology,41253.2
45,Bachelor's,Business Analyst,14.6,39.6,Female,India,Healthcare,55793.6
51,Bachelor's,Graphic Designer,19.4,38.9,Female,Ireland,Technology,156111.61
63,High School,DevOps Engineer,21.1,50.2,Female,Germany,Retail,95382.46
32,High School,Teacher,14.0,50.6,Female,Australia,Education,73500.52
37,Bachelor's,Network Administrator,15.1,20.0,Female,UAE,Finance,138120.4
42,Master's,Marketing Manager,11.2,45.6,Female,UAE,Manufacturing,154841.97
30,Bachelor's,Registered Nurse,0.0,42.2,Female,Japan,Retail,83165.79
36,High School,Civil Engineer,9.2,40.8,Female,Singapore,Automotive,104006.41
38,Bachelor's,Operations Manager,7.1,48.6,Female,Japan,Media & Entertainment,94180.83
40,Bachelor's,Civil Engineer,7.2,35.4,Female,Canada,Real Estate,136810.27
52,High School,Network Administrator,20.5,32.8,Male,Netherlands,Finance,119474.52
36,PhD,Accountant,16.4,48.5,Male,South Africa,Technology,80759.12
26,PhD,Data Scientist,0.3,37.0,Male,Ireland,Telecommunications,202566.85
45,PhD,Data Scientist,7.9,39.7,Male,Ireland,Retail,168979.77
36,Bachelor's,Business Analyst,5.7,44.5,Female,UAE,Automotive,120133.02
28,High School,Operations Manager,10.0,42.1,Male,India,Retail,30282.03
42,Bachelor's,Project Manager,7.5,40.6,Female,Canada,Retail,114949.04
42,PhD,Sales Executive,11.1,35.6,Female,Singapore,Education,151480.67
46,Master's,Civil Engineer,10.1,62.9,Male,Australia,Healthcare,197201.33
26,High School,Network Administrator,1.5,35.8,Female,Japan,Finance,85470.27
44,Bachelor's,Sales Executive,13.1,52.4,Female,Ireland,Automotive,125052.44
38,Bachelor's,Research Scientist,0.0,43.7,Male,Germany,Hospitality,102697.75
27,Master's,HR Specialist,9.0,32.8,Male,Canada,Media & Entertainment,136782.41
34,Bachelor's,Accountant,7.2,51.5,Male,Mexico,Automotive,48734.8
36,Master's,Teacher,12.7,52.4,Female,USA,Healthcare,172105.45
38,High School,Content Writer,11.6,35.6,Male,Mexico,Real Estate,36290.21
55,PhD,Project Manager,18.0,52.6,Male,India,Healthcare,93136.22
31,High School,Accountant,5.8,39.5,Male,USA,Healthcare,125923.01
39,PhD,Operations Manager,11.8,44.9,Male,Japan,Government,161743.78
40,High School,Data Analyst,9.9,33.8,Female,Japan,Pharmaceuticals,100731.29
41,High School,Teacher,10.5,42.1,Female,Ireland,Education,63985.56
43,Bachelor's,HR Specialist,11.3,27.6,Female,Brazil,Media & Entertainment,55348.59
32,PhD,Financial Analyst,5.4,47.0,Male,New Zealand,Energy,192158.84
50,Bachelor's,Project Manager,12.2,32.9,Male,UK,Energy,154081.16
37,High School,Financial Analyst,15.2,47.4,Male,South Africa,Technology,44753.99
34,High School,Customer Support,0.0,34.9,Female,Japan,Media & Entertainment,55742.77
33,Bachelor's,Software Engineer,8.0,41.4,Female,Canada,Finance,198134.91
40,Bachelor's,UX Designer,12.7,44.8,Other,Canada,Automotive,125455.86
31,Master's,Financial Analyst,6.1,53.0,Female,Canada,Energy,175521.54
59,High School,Electrical Engineer,24.9,40.6,Female,Brazil,Healthcare,48937.31
33,High School,Teacher,6.8,49.7,Other,USA,Education,87703.35
47,High School,UX Designer,16.2,50.2,Male,Netherlands,Healthcare,120721.55
44,Bachelor's,Project Manager,7.9,41.7,Female,South Africa,Media & Entertainment,48769.59
46,Bachelor's,Legal Counsel,8.6,39.2,Female,UAE,Automotive,124302.57
34,High School,Data Scientist,3.8,42.8,Male,Germany,Telecommunications,123461.78
35,Master's,Data Scientist,11.9,37.3,Female,Brazil,Manufacturing,70978.21
39,Bachelor's,Sales Executive,8.3,51.5,Female,India,Media & Entertainment,47622.06
36,Bachelor's,Data Scientist,6.6,46.7,Female,New Zealand,Healthcare,186223.45
38,Bachelor's,Legal Counsel,14.2,50.1,Male,Mexico,Finance,76217.13
52,PhD,Financial Analyst,15.8,44.6,Female,Netherlands,Retail,186342.88
23,High School,Graphic Designer,0.9,38.7,Male,USA,Telecommunications,94354.21
34,Bachelor's,Project Manager,11.9,44.4,Female,Japan,Government,117934.98
34,Master's,Data Analyst,6.6,30.7,Female,UK,Education,128395.0
27,Master's,Network Administrator,1.6,58.5,Male,UK,Hospitality,116295.16
40,Master's,Marketing Manager,22.0,48.3,Male,India,Real Estate,70720.48
20,Bachelor's,Registered Nurse,2.0,51.7,Female,Singapore,Pharmaceuticals,145696.71
31,Bachelor's,Graphic Designer,10.0,51.0,Male,Brazil,Manufacturing,57536.72
50,Master's,Network Administrator,14.4,37.9,Female,Japan,Manufacturing,107289.06
38,PhD,Registered Nurse,15.4,47.0,Male,New Zealand,Hospitality,145293.74
41,Master's,Business Analyst,11.6,54.1,Male,Singapore,Hospitality,155820.29
50,Bachelor's,Electrical Engineer,16.6,47.6,Male,UAE,Education,111858.32
38,Bachelor's,Marketing Manager,19.9,31.0,Female,Canada,Government,119702.53
28,Bachelor's,Registered Nurse,0.2,48.9,Male,India,Technology,61884.93
48,Bachelor's,Software Engineer,12.8,38.3,Male,Netherlands,Telecommunications,134081.86
25,High School,Graphic Designer,5.0,27.6,Male,Australia,Technology,106655.5
44,Master's,Sales Executive,13.6,43.9,Male,Canada,Education,110444.44
44,Master's,Content Writer,12.7,45.0,Female,Australia,Pharmaceuticals,158650.19
35,Master's,Legal Counsel,4.8,37.3,Female,Mexico,Retail,52508.91
37,Bachelor's,Business Analyst,6.6,33.4,Male,Ireland,Media & Entertainment,109046.54
42,Master's,Project Manager,7.7,40.9,Male,Netherlands,Pharmaceuticals,183536.14
28,Bachelor's,Content Writer,4.3,41.3,Female,Singapore,Technology,160693.78
40,High School,Accountant,5.5,36.6,Male,Japan,Pharmaceuticals,104730.97
38,Bachelor's,Project Manager,19.9,39.1,Male,France,Manufacturing,113223.84
21,PhD,Business Analyst,0.0,48.2,Female,UK,Technology,212770.25
29,Master's,Network Administrator,0.0,36.0,Male,Brazil,Finance,79880.09
39,Bachelor's,Financial Analyst,20.1,49.6,Male,USA,Technology,197077.83
46,Master's,DevOps Engineer,14.1,40.2,Male,Singapore,Education,172017.73
27,Bachelor's,Legal Counsel,4.8,44.2,Female,USA,Media & Entertainment,198369.25
26,Bachelor's,Marketing Manager,3.8,45.6,Female,UAE,Healthcare,145092.7
47,Bachelor's,Registered Nurse,11.8,52.0,Male,Mexico,Hospitality,42798.99
45,High School,Customer Support,16.3,44.0,Male,South Africa,Real Estate,33392.97
33,Master's,Operations Manager,8.8,29.5,Male,Japan,Technology,160580.11
37,Bachelor's,Customer Support,6.5,54.6,Female,Japan,Government,82016.42
38,Bachelor's,Product Manager,8.1,44.9,Female,New Zealand,Hospitality,124032.41
26,PhD,Network Administrator,5.6,47.3,Male,Netherlands,Telecommunications,191594.48
21,Bachelor's,UX Designer,1.4,35.1,Male,UAE,Technology,146890.78
59,Master's,Sales Executive,17.7,37.6,Other,USA,Energy,203172.32
52,Master's,Graphic Designer,18.8,35.1,Female,Japan,Finance,167640.64
29,High School,Business Analyst,2.2,36.8,Male,South Africa,Media & Entertainment,33752.78
40,Bachelor's,Business Analyst,6.6,56.3,Male,UAE,Retail,114542.56
31,Bachelor's,Data Scientist,6.9,46.9,Female,Canada,Finance,181973.04
37,Master's,Mechanical Engineer,17.7,45.4,Male,Australia,Real Estate,159187.63
34,Bachelor's,Software Engineer,11.2,55.6,Male,UK,Retail,132665.65
42,Bachelor's,Registered Nurse,10.0,40.9,Other,Canada,Pharmaceuticals,112123.4
33,PhD,Accountant,10.9,33.7,Male,Germany,Healthcare,183063.0
26,Master's,Marketing Manager,2.6,49.3,Female,USA,Hospitality,157195.01
34,PhD,Registered Nurse,5.3,35.0,Female,Brazil,Automotive,64312.38
35,PhD,Business Analyst,5.7,49.0,Female,UAE,Automotive,170082.54
41,Bachelor's,Mechanical Engineer,11.2,40.6,Female,New Zealand,Automotive,110529.44
37,Master's,Civil Engineer,8.4,54.2,Male,Canada,Finance,203990.27
46,High School,Electrical Engineer,16.4,48.9,Other,Ireland,Hospitality,91320.56
39,PhD,Network Administrator,5.1,59.7,Male,Japan,Real Estate,150333.26
27,Bachelor's,DevOps Engineer,6.4,41.1,Male,Germany,Telecommunications,143827.48
42,Bachelor's,Business Analyst,5.9,28.1,Female,Germany,Retail,100210.11
47,Bachelor's,Financial Analyst,12.4,49.3,Other,Japan,Real Estate,138294.0
45,Bachelor's,Registered Nurse,14.0,39.2,Male,Netherlands,Education,108296.44
35,Bachelor's,Accountant,14.5,56.5,Male,France,Manufacturing,101351.44
36,Bachelor's,Graphic Designer,10.0,52.2,Male,South Africa,Automotive,41339.05
41,High School,Data Scientist,11.0,33.3,Female,Brazil,Real Estate,60064.78
43,Bachelor's,DevOps Engineer,10.0,35.9,Female,New Zealand,Telecommunications,163176.13
47,Master's,Graphic Designer,18.6,34.3,Male,USA,Automotive,156268.33
39,Bachelor's,Software Engineer,14.2,38.0,Male,New Zealand,Technology,155306.75
45,Bachelor's,Product Manager,11.9,36.2,Male,Netherlands,Technology,204126.29
22,Bachelor's,Customer Support,4.0,41.0,Other,Germany,Energy,109553.27
35,High School,Accountant,8.6,46.5,Male,India,Pharmaceuticals,43702.84
52,High School,Project Manager,17.9,36.6,Female,Germany,Telecommunications,114134.16
43,Bachelor's,Customer Support,17.7,41.1,Male,Australia,Energy,157460.14
43,Bachelor's,Marketing Manager,20.3,31.5,Female,USA,Finance,194254.31
51,Bachelor's,DevOps Engineer,16.1,47.7,Female,Canada,Hospitality,123601.78
46,Bachelor's,Electrical Engineer,18.7,39.4,Female,Singapore,Retail,117802.56
45,High School,Product Manager,11.6,44.1,Female,New Zealand,Technology,137090.84
20,Bachelor's,Research Scientist,0.0,58.8,Male,Germany,Government,125487.7
50,PhD,Business Analyst,22.0,34.6,Female,India,Automotive,80652.01
36,PhD,Business Analyst,11.9,38.7,Male,Ireland,Finance,178055.79
38,Master's,UX Designer,14.4,43.2,Male,UAE,Manufacturing,137273.15
36,PhD,Customer Support,10.7,30.3,Male,New Zealand,Pharmaceuticals,156166.9
36,PhD,DevOps Engineer,6.5,43.8,Male,Japan,Pharmaceuticals,201238.41
38,Master's,Mechanical Engineer,9.2,47.2,Male,New Zealand,Telecommunications,158691.28
44,Bachelor's,Data Scientist,17.7,40.6,Female,Brazil,Hospitality,51059.38
18,Bachelor's,Content Writer,0.0,33.7,Male,UAE,Retail,80807.59
35,High School,Research Scientist,12.2,48.8,Female,India,Healthcare,44522.74
35,High School,Registered Nurse,5.3,43.2,Female,Australia,Telecommunications,101661.86
52,Bachelor's,Teacher,10.2,36.4,Other,Ireland,Retail,85670.68
43,Bachelor's,Business Analyst,17.4,34.7,Male,Australia,Hospitality,116455.95
33,PhD,Electrical Engineer,6.5,48.4,Male,Singapore,Telecommunications,206783.48
61,Bachelor's,Teacher,20.3,33.3,Female,Brazil,Media & Entertainment,49510.5
31,High School,Registered Nurse,13.0,45.2,Female,Australia,Pharmaceuticals,111776.39
39,Master's,Operations Manager,15.6,55.3,Female,Japan,Retail,131550.61
28,Bachelor's,Project Manager,3.8,50.6,Male,Singapore,Telecommunications,158828.98
32,PhD,Project Manager,9.4,47.2,Male,Netherlands,Automotive,191073.89
42,Bachelor's,Data Analyst,8.0,35.6,Male,UK,Technology,168468.52
48,PhD,Marketing Manager,12.2,50.3,Male,Germany,Manufacturing,170515.18
33,High School,Network Administrator,9.6,52.2,Male,France,Education,65479.0
60,Master's,Project Manager,19.8,44.9,Male,France,Telecommunications,173839.23
23,Bachelor's,Electrical Engineer,3.3,49.6,Female,UAE,Education,99438.07
34,PhD,DevOps Engineer,7.2,53.0,Female,Canada,Automotive,174164.53
47,Bachelor's,Customer Support,10.4,51.2,Female,Ireland,Automotive,115012.46
50,PhD,Teacher,18.1,40.2,Male,Netherlands,Technology,214844.11
37,Master's,Mechanical Engineer,13.8,33.2,Male,UAE,Healthcare,157110.08
45,Bachelor's,Registered Nurse,16.6,59.9,Female,New Zealand,Pharmaceuticals,146401.21
55,High School,Sales Executive,11.8,44.2,Male,UAE,Manufacturing,98937.16
31,High School,Legal Counsel,7.3,37.4,Female,Australia,Telecommunications,123514.13
23,Bachelor's,HR Specialist,0.6,41.8,Male,India,Education,32574.95
30,Bachelor's,Marketing Manager,3.8,35.1,Male,France,Automotive,100961.3
34,Master's,Project Manager,12.5,57.1,Female,Ireland,Energy,213926.19
47,PhD,HR Specialist,10.3,41.4,Female,UK,Finance,192423.0
33,Bachelor's,Electrical Engineer,1.7,37.1,Female,Brazil,Finance,64033.96
23,Master's,UX Designer,1.6,36.8,Male,Mexico,Hospitality,50795.19
44,Bachelor's,Data Analyst,12.4,36.3,Male,Ireland,Retail,122353.64
27,High School,Financial Analyst,0.1,44.7,Female,Netherlands,Energy,113585.55
45,High School,Accountant,14.2,48.5,Male,India,Automotive,41652.48
48,Bachelor's,Mechanical Engineer,16.1,53.8,Female,Netherlands,Telecommunications,143574.07
20,Bachelor's,UX Designer,1.7,31.7,Male,South Africa,Real Estate,39088.36
60,Bachelor's,Product Manager,15.4,48.6,Male,South Africa,Manufacturing,59894.48
25,Bachelor's,Teacher,7.0,48.4,Female,India,Finance,57355.77
29,Master's,HR Specialist,0.0,40.4,Female,Singapore,Telecommunications,157927.43
26,Bachelor's,Customer Support,1.2,45.6,Male,Germany,Government,85779.71
21,High School,Data Scientist,2.5,46.3,Female,Japan,Pharmaceuticals,108804.16
37,Bachelor's,Data Scientist,12.5,54.6,Male,UAE,Healthcare,153423.07
38,Bachelor's,Financial Analyst,11.8,51.5,Female,USA,Automotive,190706.11
60,High School,Project Manager,25.5,47.2,Female,Netherlands,Hospitality,101902.83
27,High School,Accountant,0.0,46.1,Male,Australia,Healthcare,94287.98
22,Bachelor's,UX Designer,0.0,36.5,Female,Mexico,Real Estate,46201.95
34,Master's,HR Specialist,8.5,53.2,Male,Mexico,Finance,72450.25
30,High School,Civil Engineer,10.9,42.6,Male,Brazil,Telecommunications,47136.79
33,High School,HR Specialist,12.3,40.4,Male,Mexico,Media & Entertainment,38568.61
38,Master's,Civil Engineer,18.5,38.0,Male,Mexico,Energy,65551.13
31,Bachelor's,Legal Counsel,10.9,44.3,Male,Mexico,Hospitality,56776.98
47,Bachelor's,Marketing Manager,15.2,36.8,Female,Brazil,Media & Entertainment,57010.65
18,Bachelor's,Registered Nurse,0.0,47.8,Female,Canada,Education,87852.81
33,Bachelor's,Civil Engineer,4.8,42.8,Female,Ireland,Technology,137669.52
45,PhD,HR Specialist,18.6,44.0,Female,UK,Manufacturing,163655.41
28,Bachelor's,Data Scientist,8.9,30.0,Female,Singapore,Pharmaceuticals,182384.12
41,Master's,DevOps Engineer,12.8,42.3,Male,France,Hospitality,134293.88
40,Bachelor's,Data Analyst,11.5,43.7,Male,UK,Real Estate,142933.0
49,Master's,DevOps Engineer,12.0,35.7,Male,Ireland,Government,168810.25
31,High School,Operations Manager,8.3,44.7,Male,South Africa,Retail,28722.73
37,Bachelor's,Graphic Designer,13.7,43.3,Female,Canada,Pharmaceuticals,147971.66
40,Master's,Software Engineer,6.2,26.7,Female,Brazil,Finance,82074.28
34,Master's,Graphic Designer,11.8,37.1,Male,Canada,Manufacturing,123114.49
25,Bachelor's,Network Administrator,1.1,48.9,Female,India,Pharmaceuticals,58311.55
22,PhD,Legal Counsel,4.0,53.0,Male,Brazil,Hospitality,76551.67
39,PhD,Data Analyst,8.3,42.6,Female,Singapore,Media & Entertainment,193557.4
25,PhD,Legal Counsel,4.7,57.4,Female,Mexico,Retail,81755.83
42,PhD,Business Analyst,5.9,50.7,Male,South Africa,Automotive,67070.77
34,Master's,Legal Counsel,2.1,29.4,Male,Brazil,Automotive,70867.77
31,Bachelor's,Software Engineer,7.9,44.8,Female,Australia,Automotive,151899.92
33,Bachelor's,Legal Counsel,3.1,43.4,Male,Mexico,Technology,79582.29
42,High School,Research Scientist,9.8,43.4,Female,UK,Technology,134890.47
33,High School,Legal Counsel,12.6,43.1,Male,Japan,Technology,147416.43
23,Bachelor's,Accountant,4.3,45.8,Female,Singapore,Telecommunications,148223.41
44,Bachelor's,Legal Counsel,20.5,34.3,Male,Brazil,Government,67949.29
46,High School,Accountant,9.3,31.5,Male,France,Pharmaceuticals,100724.25
33,PhD,HR Specialist,8.1,54.9,Female,Netherlands,Energy,190840.48
36,Master's,UX Designer,13.6,50.2,Male,Japan,Hospitality,139585.28
39,Bachelor's,Customer Support,8.2,31.7,Female,Netherlands,Government,103018.64
48,Master's,Project Manager,5.3,39.3,Male,Singapore,Education,138129.37
51,Bachelor's,Registered Nurse,16.3,50.7,Male,Germany,Government,113712.36
28,High School,DevOps Engineer,2.3,34.7,Male,Singapore,Government,101152.68
57,High School,Network Administrator,23.6,51.3,Female,Brazil,Education,38128.29
56,Bachelor's,Accountant,24.1,39.4,Other,Singapore,Technology,180148.63
22,PhD,Sales Executive,1.9,38.6,Female,Japan,Technology,170355.79
46,Master's,Financial Analyst,12.9,36.8,Male,Germany,Government,146850.7
27,Bachelor's,Data Scientist,7.1,34.3,Female,Japan,Retail,115506.13
29,High School,DevOps Engineer,2.4,52.1,Male,South Africa,Hospitality,33826.08
